#name:     iron                                          Feff  6.01a  potph 4.12
#formula:  Fe
#sites:    Fe1
#refer1:   Kittel, ISSP
#refer2:
#schoen:
#notes1:   metal, bcc
#Abs   Z=26 Rmt= 1.237 Rnm= 1.390 K shell
#Pot 1 Z=26 Rmt= 1.243 Rnm= 1.404
#Gam_ch=1.325E+00 H-L exch
#Mu=-8.015E+00 kf=1.970E+00 Vint=-2.280E+01 Rs_int= 1.841
#Path    1      icalc       2                            Feff  6.01a genfmt 1.44
#-------------------------------------------------------------------------------
#  2   1.000   2.4855    2.6532   -8.01497 nleg, deg, reff, rnrmav(bohr), edge
#       x         y         z   pot at#
#    0.0000    0.0000    0.0000  0  26 Fe       absorbing atom
#    1.4350    1.4350   -1.4350  1  26 Fe
#   k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda      real[p]@#
  0.000  2.9931E+00  0.0000E+00 -4.7856E+00  0.1009E+01  2.2666E+01  1.9707E+00
  0.200  2.9912E+00  5.0894E-02 -5.7435E+00  0.1009E+01  2.2774E+01  1.9804E+00
  0.400  2.9853E+00  9.6736E-02 -6.6295E+00  0.1009E+01  2.3051E+01  2.0092E+00
  0.600  2.9753E+00  1.3452E-01 -7.4447E+00  0.1010E+01  2.3363E+01  2.0565E+00
  0.800  2.9610E+00  1.6363E-01 -8.1896E+00  0.1011E+01  2.3513E+01  2.1210E+00
  1.000  2.9415E+00  1.8466E-01 -8.8635E+00  0.1013E+01  2.3300E+01  2.2017E+00
  1.200  2.9159E+00  1.9821E-01 -9.4645E+00  0.1016E+01  2.2603E+01  2.2975E+00
  1.400  2.8826E+00  2.0437E-01 -9.9899E+00  0.1021E+01  2.1448E+01  2.4074E+00
  1.600  2.8395E+00  2.0275E-01 -1.0434E+01  0.1027E+01  1.9998E+01  2.5309E+00
  1.800  2.7838E+00  1.9307E-01 -1.0787E+01  0.1035E+01  1.8490E+01  2.6677E+00
  2.000  2.7124E+00  1.7606E-01 -1.1026E+01  0.1043E+01  1.7153E+01  2.8177E+00
  2.200  2.6219E+00  1.5547E-01 -1.1113E+01  0.1050E+01  1.6175E+01  2.9812E+00
  2.400  2.3693E+00  1.3831E-01 -1.0716E+01  0.1084E+01  1.3441E+01  3.2121E+00
  2.600  2.4263E+00  1.4478E-01 -1.0700E+01  0.1217E+01  7.9839E+00  3.3368E+00
  2.800  2.4344E+00  1.7581E-01 -1.0716E+01  0.1268E+01  6.5878E+00  3.4696E+00
  3.000  2.4066E+00  2.2782E-01 -1.0805E+01  0.1280E+01  6.0201E+00  3.6097E+00
  3.200  2.3738E+00  2.9954E-01 -1.0935E+01  0.1277E+01  5.7728E+00  3.7565E+00
  3.400  2.3112E+00  3.8568E-01 -1.1089E+01  0.1264E+01  5.6886E+00  3.9093E+00
  3.600  2.2444E+00  4.6643E-01 -1.1252E+01  0.1244E+01  5.7020E+00  4.0675E+00
